1562064835403|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 0                                                                and NAME = '李四' )
1562079091819|5|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562079091821|0|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 4|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 4
1562079368134|3|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562079373063|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079373078|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079373243|5|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079373248|4|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562079374241|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079374241|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079374306|2|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562079374307|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562079376991|2|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE PRICE <= ? AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE PRICE <= 3000 AND ispass = 1 AND isdel = 0
1562079376994|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  PRICE <= ?        and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  PRICE <= 3000        and ispass=1 and isdel=0 LIMIT 10
1562079389459|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE FLOORAGE > ? AND FLOORAGE < ? AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE FLOORAGE > 40 AND FLOORAGE < 100 AND ispass = 1 AND isdel = 0
1562079389463|4|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  FLOORAGE >  ?                       and FLOORAGE <  ?        and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  FLOORAGE >  40                       and FLOORAGE <  100        and ispass=1 and isdel=0 LIMIT 10
1562079393621|4|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562079393624|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562079396844|3|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE title LIKE concat('%', ?, '%') AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE title LIKE concat('%', '单间出租', '%') AND ispass = 1 AND isdel = 0
1562079399154|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079399154|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079399224|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079399227|2|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562079401325|0|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE title LIKE concat('%', ?, '%') AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id WHERE title LIKE concat('%', '单间出租', '%') AND ispass = 0 AND isdel = 0
1562079401329|4|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  title like concat('%',?,'%')        and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id      WHERE  title like concat('%','单间出租','%')        and ispass=0 and isdel=0 LIMIT 10
1562079868800|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562079872088|3|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079872101|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079872230|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079872235|5|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562079875900|11|statement|connection 2|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 1      where ID = '1561461528026'
1562079875928|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079875931|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562079937345|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079937345|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079937408|2|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079937410|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562079938743|13|statement|connection 2|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 1      where ID = '1561462454539'
1562079938770|0|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079983831|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079983831|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079983995|2|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562079991561|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562079991561|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079991631|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
